paper_id,title,year,first_author,authors,published,updated,categories,summary,pdf_url,arxiv_url,file_name,file_path
2602.14869v1,Concept Influence: Leveraging Interpretability to Improve Performance and Efficiency in Training Data Attribution,2026,Matthew Kowal,"Matthew Kowal, Goncalo Paulo, Louis Jaburi, Tom Tseng, Lev E McKinney, Stefan Heimersheim, Aaron David Tucker, Adam Gleave, Kellin Pelrine",2026-02-16T16:02:09+00:00,2026-02-16T16:02:09+00:00,"cs.AI, stat.ML","As large language models are increasingly trained and fine-tuned, practitioners need methods to identify which training data drive specific behaviors, particularly unintended ones. Training Data Attribution (TDA) methods address this by estimating datapoint influence. Existing approaches like influence functions are both computationally expensive and attribute based on single test examples, which can bias results toward syntactic rather than semantic similarity. To address these issues of scalability and influence to abstract behavior, we leverage interpretable structures within the model during the attribution. First, we introduce Concept Influence which attribute model behavior to semantic directions (such as linear probes or sparse autoencoder features) rather than individual test examples. Second, we show that simple probe-based attribution methods are first-order approximations of Concept Influence that achieve comparable performance while being over an order-of-magnitude faster. We empirically validate Concept Influence and approximations across emergent misalignment benchmarks and real post-training datasets, and demonstrate they achieve comparable performance to classical influence functions while being substantially more scalable. More broadly, we show that incorporating interpretable structure within traditional TDA pipelines can enable more scalable, explainable, and better control of model behavior through data.",https://arxiv.org/pdf/2602.14869v1,http://arxiv.org/abs/2602.14869v1,2026_matthew-kowal_concept-influence-leveraging-interpretability-to-improve-per_2602.148691.pdf,data\raw\papers\2026_matthew-kowal_concept-influence-leveraging-interpretability-to-improve-per_2602.148691.pdf
2602.14857v1,World Models for Policy Refinement in StarCraft II,2026,Yixin Zhang,"Yixin Zhang, Ziyi Wang, Yiming Rong, Haoxi Wang, Jinling Jiang, Shuang Xu, Haoran Wu, Shiyu Zhou, Bo Xu",2026-02-16T15:51:59+00:00,2026-02-16T15:51:59+00:00,cs.AI,"Large Language Models (LLMs) have recently shown strong reasoning and generalization capabilities, motivating their use as decision-making policies in complex environments. StarCraft II (SC2), with its massive state-action space and partial observability, is a challenging testbed. However, existing LLM-based SC2 agents primarily focus on improving the policy itself and overlook integrating a learnable, action-conditioned transition model into the decision loop. To bridge this gap, we propose StarWM, the first world model for SC2 that predicts future observations under partial observability. To facilitate learning SC2's hybrid dynamics, we introduce a structured textual representation that factorizes observations into five semantic modules, and construct SC2-Dynamics-50k, the first instruction-tuning dataset for SC2 dynamics prediction. We further develop a multi-dimensional offline evaluation framework for predicted structured observations. Offline results show StarWM's substantial gains over zero-shot baselines, including nearly 60% improvements in resource prediction accuracy and self-side macro-situation consistency. Finally, we propose StarWM-Agent, a world-model-augmented decision system that integrates StarWM into a Generate--Simulate--Refine decision loop for foresight-driven policy refinement. Online evaluation against SC2's built-in AI demonstrates consistent improvements, yielding win-rate gains of 30%, 15%, and 30% against Hard (LV5), Harder (LV6), and VeryHard (LV7), respectively, alongside improved macro-management stability and tactical risk assessment.",https://arxiv.org/pdf/2602.14857v1,http://arxiv.org/abs/2602.14857v1,2026_yixin-zhang_world-models-for-policy-refinement-in-starcraft-ii_2602.148571.pdf,data\raw\papers\2026_yixin-zhang_world-models-for-policy-refinement-in-starcraft-ii_2602.148571.pdf
2602.14812v1,Physical Commonsense Reasoning for Lower-Resourced Languages and Dialects: a Study on Basque,2026,Jaione Bengoetxea,"Jaione Bengoetxea, Itziar Gonzalez-Dios, Rodrigo Agerri",2026-02-16T15:04:35+00:00,2026-02-16T15:04:35+00:00,cs.CL,"Physical commonsense reasoning represents a fundamental capability of human intelligence, enabling individuals to understand their environment, predict future events, and navigate physical spaces. Recent years have witnessed growing interest in reasoning tasks within Natural Language Processing (NLP). However, no prior research has examined the performance of Large Language Models (LLMs) on non-question-answering (non-QA) physical commonsense reasoning tasks in low-resource languages such as Basque. Taking the Italian GITA as a starting point, this paper addresses this gap by presenting BasPhyCo, the first non-QA physical commonsense reasoning dataset for Basque, available in both standard and dialectal variants. We evaluate model performance across three hierarchical levels of commonsense understanding: (1) distinguishing between plausible and implausible narratives (accuracy), (2) identifying the conflicting element that renders a narrative implausible (consistency), and (3) determining the specific physical state that creates the implausibility (verifiability). These tasks were assessed using multiple multilingual LLMs as well as models pretrained specifically for Italian and Basque. Results indicate that, in terms of verifiability, LLMs exhibit limited physical commonsense capabilities in low-resource languages such as Basque, especially when processing dialectal variants.",https://arxiv.org/pdf/2602.14812v1,http://arxiv.org/abs/2602.14812v1,2026_jaione-bengoetxea_physical-commonsense-reasoning-for-lower-resourced-languages_2602.148121.pdf,data\raw\papers\2026_jaione-bengoetxea_physical-commonsense-reasoning-for-lower-resourced-languages_2602.148121.pdf
2602.15909v1,Resp-Agent: An Agent-Based System for Multimodal Respiratory Sound Generation and Disease Diagnosis,2026,Pengfei Zhang,"Pengfei Zhang, Tianxin Xie, Minghao Yang, Li Liu",2026-02-16T14:48:24+00:00,2026-02-16T14:48:24+00:00,"eess.AS, cs.AI, cs.DB, cs.HC, cs.MA, cs.SD","Deep learning-based respiratory auscultation is currently hindered by two fundamental challenges: (i) inherent information loss, as converting signals into spectrograms discards transient acoustic events and clinical context; (ii) limited data availability, exacerbated by severe class imbalance. To bridge these gaps, we present Resp-Agent, an autonomous multimodal system orchestrated by a novel Active Adversarial Curriculum Agent (Thinker-A$^2$CA). Unlike static pipelines, Thinker-A$^2$CA serves as a central controller that actively identifies diagnostic weaknesses and schedules targeted synthesis in a closed loop. To address the representation gap, we introduce a Modality-Weaving Diagnoser that weaves EHR data with audio tokens via Strategic Global Attention and sparse audio anchors, capturing both long-range clinical context and millisecond-level transients. To address the data gap, we design a Flow Matching Generator that adapts a text-only Large Language Model (LLM) via modality injection, decoupling pathological content from acoustic style to synthesize hard-to-diagnose samples. As a foundation for these efforts, we introduce Resp-229k, a benchmark corpus of 229k recordings paired with LLM-distilled clinical narratives. Extensive experiments demonstrate that Resp-Agent consistently outperforms prior approaches across diverse evaluation settings, improving diagnostic robustness under data scarcity and long-tailed class imbalance. Our code and data are available at https://github.com/zpforlove/Resp-Agent.",https://arxiv.org/pdf/2602.15909v1,http://arxiv.org/abs/2602.15909v1,2026_pengfei-zhang_resp-agent-an-agent-based-system-for-multimodal-respiratory-_2602.159091.pdf,data\raw\papers\2026_pengfei-zhang_resp-agent-an-agent-based-system-for-multimodal-respiratory-_2602.159091.pdf
2602.14778v2,A Geometric Analysis of Small-sized Language Model Hallucinations,2026,Emanuele Ricco,"Emanuele Ricco, Elia Onofri, Lorenzo Cima, Stefano Cresci, Roberto Di Pietro",2026-02-16T14:29:55+00:00,2026-02-17T19:50:06+00:00,"cs.CL, cs.AI, cs.CY","Hallucinations -- fluent but factually incorrect responses -- pose a major challenge to the reliability of language models, especially in multi-step or agentic settings.   This work investigates hallucinations in small-sized LLMs through a geometric perspective, starting from the hypothesis that when models generate multiple responses to the same prompt, genuine ones exhibit tighter clustering in the embedding space, we prove this hypothesis and, leveraging this geometrical insight, we also show that it is possible to achieve a consistent level of separability. This latter result is used to introduce a label-efficient propagation method that classifies large collections of responses from just 30-50 annotations, achieving F1 scores above 90%.   Our findings, framing hallucinations from a geometric perspective in the embedding space, complement traditional knowledge-centric and single-response evaluation paradigms, paving the way for further research.",https://arxiv.org/pdf/2602.14778v2,http://arxiv.org/abs/2602.14778v2,2026_emanuele-ricco_a-geometric-analysis-of-small-sized-language-model-hallucina_2602.147782.pdf,data\raw\papers\2026_emanuele-ricco_a-geometric-analysis-of-small-sized-language-model-hallucina_2602.147782.pdf
2602.14763v1,Unlocking Reasoning Capability on Machine Translation in Large Language Models,2026,Sara Rajaee,"Sara Rajaee, Sebastian Vincent, Alexandre Berard, Marzieh Fadaee, Kelly Marchisio, Tom Kocmi",2026-02-16T14:05:59+00:00,2026-02-16T14:05:59+00:00,"cs.CL, cs.AI","Reasoning-oriented large language models (RLMs) achieve strong gains on tasks such as mathematics and coding by generating explicit intermediate reasoning. However, their impact on machine translation (MT) remains underexplored. We systematically evaluate several open- and closed-weights RLMs on the WMT24++ benchmark and find that enabling explicit reasoning consistently degrades translation quality across languages and models. Analysis reveals that MT reasoning traces are highly linear, lacking revision, self-correction and exploration of alternative translations, which limits their usefulness. Furthermore, injecting higher-quality reasoning traces from stronger models does not reliably improve weaker models' performance. To address this mismatch, we propose a structured reasoning framework tailored to translation, based on multi-step drafting, adequacy refinement, fluency improvement, and selective iterative revision. We curate a synthetic dataset of dynamic structured reasoning traces and post-train a large reasoning model on this data. Experiments show significant improvements over standard translation fine-tuning and injected generic reasoning baselines. Our findings demonstrate that reasoning must be task-structured to benefit MT.",https://arxiv.org/pdf/2602.14763v1,http://arxiv.org/abs/2602.14763v1,2026_sara-rajaee_unlocking-reasoning-capability-on-machine-translation-in-lar_2602.147631.pdf,data\raw\papers\2026_sara-rajaee_unlocking-reasoning-capability-on-machine-translation-in-lar_2602.147631.pdf
2602.14759v1,Inner Loop Inference for Pretrained Transformers: Unlocking Latent Capabilities Without Training,2026,Jonathan Lys,"Jonathan Lys, Vincent Gripon, Bastien Pasdeloup, Lukas Mauch, Fabien Cardinaux, Ghouthi Boukli Hacene",2026-02-16T14:04:24+00:00,2026-02-16T14:04:24+00:00,"cs.LG, cs.AI","Deep Learning architectures, and in particular Transformers, are conventionally viewed as a composition of layers. These layers are actually often obtained as the sum of two contributions: a residual path that copies the input and the output of a Transformer block. As a consequence, the inner representations (i.e. the input of these blocks) can be interpreted as iterative refinement of a propagated latent representation. Under this lens, many works suggest that the inner space is shared across layers, meaning that tokens can be decoded at early stages. Mechanistic interpretability even goes further by conjecturing that some layers act as refinement layers. Following this path, we propose inference-time inner looping, which prolongs refinement in pretrained off-the-shelf language models by repeatedly re-applying a selected block range. Across multiple benchmarks, inner looping yields modest but consistent accuracy improvements. Analyses of the resulting latent trajectories suggest more stable state evolution and continued semantic refinement. Overall, our results suggest that additional refinement can be obtained through simple test-time looping, extending computation in frozen pretrained models.",https://arxiv.org/pdf/2602.14759v1,http://arxiv.org/abs/2602.14759v1,2026_jonathan-lys_inner-loop-inference-for-pretrained-transformers-unlocking-l_2602.147591.pdf,data\raw\papers\2026_jonathan-lys_inner-loop-inference-for-pretrained-transformers-unlocking-l_2602.147591.pdf
2602.14749v1,"Cognitive networks reconstruct mindsets about STEM subjects and educational contexts in almost 1000 high-schoolers, University students and LLM-based digital twins",2026,Francesco Gariboldi,"Francesco Gariboldi, Emma Franchino, Edith Haim, Gianluca Lattanzi, Alessandro Grecucci, Massimo Stella",2026-02-16T13:49:21+00:00,2026-02-16T13:49:21+00:00,cs.CL,"Attitudes toward STEM develop from the interaction of conceptual knowledge, educational experiences, and affect. Here we use cognitive network science to reconstruct group mindsets as behavioural forma mentis networks (BFMNs). In this case, nodes are cue words and free associations, edges are empirical associative links, and each concept is annotated with perceived valence. We analyse BFMNs from N = 994 observations spanning high school students, university students, and early-career STEM experts, alongside LLM (GPT-oss) ""digital twins"" prompted to emulate comparable profiles. Focusing also on semantic neighbourhoods (""frames"") around key target concepts (e.g., STEM subjects or educational actors/places), we quantify frames in terms of valence auras, emotional profiles, network overlap (Jaccard similarity), and concreteness relative to null baselines. Across student groups, science and research are consistently framed positively, while their core quantitative subjects (mathematics and statistics) exhibit more negative and anxiety related auras, amplified in higher math-anxiety subgroups, evidencing a STEM-science cognitive and emotional dissonance. High-anxiety frames are also less concrete than chance, suggesting more abstract and decontextualised representations of threatening quantitative domains. Human networks show greater overlapping between mathematics and anxiety than GPT-oss. The results highlight how BFMNs capture cognitive-affective signatures of mindsets towards the target domains and indicate that LLM-based digital twins approximate cultural attitudes but miss key context-sensitive, experience-based components relevant to replicate human educational anxiety.",https://arxiv.org/pdf/2602.14749v1,http://arxiv.org/abs/2602.14749v1,2026_francesco-gariboldi_cognitive-networks-reconstruct-mindsets-about-stem-subjects-_2602.147491.pdf,data\raw\papers\2026_francesco-gariboldi_cognitive-networks-reconstruct-mindsets-about-stem-subjects-_2602.147491.pdf
2602.14743v1,LLMStructBench: Benchmarking Large Language Model Structured Data Extraction,2026,Sönke Tenckhoff,"Sönke Tenckhoff, Mario Koddenbrock, Erik Rodner",2026-02-16T13:37:58+00:00,2026-02-16T13:37:58+00:00,"cs.CL, cs.LG","We present LLMStructBench, a novel benchmark for evaluating Large Language Models (LLMs) on extracting structured data and generating valid JavaScript Object Notation (JSON) outputs from natural-language text. Our open dataset comprises diverse, manually verified parsing scenarios of varying complexity and enables systematic testing across 22 models and five prompting strategies. We further introduce complementary performance metrics that capture both token-level accuracy and document-level validity, facilitating rigorous comparison of model, size, and prompting effects on parsing reliability.   In particular, we show that choosing the right prompting strategy is more important than standard attributes such as model size. This especially ensures structural validity for smaller or less reliable models but increase the number of semantic errors. Our benchmark suite is an step towards future research in the area of LLM applied to parsing or Extract, Transform and Load (ETL) applications.",https://arxiv.org/pdf/2602.14743v1,http://arxiv.org/abs/2602.14743v1,2026_sonke-tenckhoff_llmstructbench-benchmarking-large-language-model-structured-_2602.147431.pdf,data\raw\papers\2026_sonke-tenckhoff_llmstructbench-benchmarking-large-language-model-structured-_2602.147431.pdf
2602.14697v1,Evolutionary System Prompt Learning can Facilitate Reinforcement Learning for LLMs,2026,Lunjun Zhang,"Lunjun Zhang, Ryan Chen, Bradly C. Stadie",2026-02-16T12:34:27+00:00,2026-02-16T12:34:27+00:00,"cs.AI, cs.LG","Building agentic systems that can autonomously self-improve from experience is a longstanding goal of AI. Large language models (LLMs) today primarily self-improve via two mechanisms: self-reflection for context updates, and reinforcement learning (RL) for weight updates. In this work, we propose Evolutionary System Prompt Learning (E-SPL), a method for jointly improving model contexts and model weights. In each RL iteration, E-SPL selects multiple system prompts and runs rollouts with each in parallel. It applies RL updates to model weights conditioned on each system prompt, and evolutionary updates to the system prompt population via LLM-driven mutation and crossover. Each system prompt has a TrueSkill rating for evolutionary selection, updated from relative performance within each RL iteration batch. E-SPL encourages a natural division between declarative knowledge encoded in prompts and procedural knowledge encoded in weights, resulting in improved performance across reasoning and agentic tasks. For instance, in an easy-to-hard (AIME $\rightarrow$ BeyondAIME) generalization setting, E-SPL improves RL success rate from 38.8% $\rightarrow$ 45.1% while also outperforming reflective prompt evolution (40.0%). Overall, our results show that coupling reinforcement learning with system prompt evolution yields consistent gains in sample efficiency and generalization. Code: https://github.com/LunjunZhang/E-SPL",https://arxiv.org/pdf/2602.14697v1,http://arxiv.org/abs/2602.14697v1,2026_lunjun-zhang_evolutionary-system-prompt-learning-can-facilitate-reinforce_2602.146971.pdf,data\raw\papers\2026_lunjun-zhang_evolutionary-system-prompt-learning-can-facilitate-reinforce_2602.146971.pdf
2602.14696v1,A Critical Look at Targeted Instruction Selection: Disentangling What Matters (and What Doesn't),2026,Nihal V. Nayak,"Nihal V. Nayak, Paula Rodriguez-Diaz, Neha Hulkund, Sara Beery, David Alvarez-Melis",2026-02-16T12:33:05+00:00,2026-02-16T12:33:05+00:00,cs.LG,"Instruction fine-tuning of large language models (LLMs) often involves selecting a subset of instruction training data from a large candidate pool, using a small query set from the target task. Despite growing interest, the literature on targeted instruction selection remains fragmented and opaque: methods vary widely in selection budgets, often omit zero-shot baselines, and frequently entangle the contributions of key components. As a result, practitioners lack actionable guidance on selecting instructions for their target tasks. In this work, we aim to bring clarity to this landscape by disentangling and systematically analyzing the two core ingredients: data representation and selection algorithms. Our framework enables controlled comparisons across models, tasks, and budgets. We find that only gradient-based data representations choose subsets whose similarity to the query consistently predicts performance across datasets and models. While no single method dominates, gradient-based representations paired with a greedy round-robin selection algorithm tend to perform best on average at low budgets, but these benefits diminish at larger budgets. Finally, we unify several existing selection algorithms as forms of approximate distance minimization between the selected subset and the query set, and support this view with new generalization bounds. More broadly, our findings provide critical insights and a foundation for more principled data selection in LLM fine-tuning. The code is available at https://github.com/dcml-lab/targeted-instruction-selection.",https://arxiv.org/pdf/2602.14696v1,http://arxiv.org/abs/2602.14696v1,2026_nihal-v-nayak_a-critical-look-at-targeted-instruction-selection-disentangl_2602.146961.pdf,data\raw\papers\2026_nihal-v-nayak_a-critical-look-at-targeted-instruction-selection-disentangl_2602.146961.pdf
2602.14689v1,Exposing the Systematic Vulnerability of Open-Weight Models to Prefill Attacks,2026,Lukas Struppek,"Lukas Struppek, Adam Gleave, Kellin Pelrine",2026-02-16T12:24:21+00:00,2026-02-16T12:24:21+00:00,"cs.CR, cs.AI, cs.CL, cs.LG","As the capabilities of large language models continue to advance, so does their potential for misuse. While closed-source models typically rely on external defenses, open-weight models must primarily depend on internal safeguards to mitigate harmful behavior. Prior red-teaming research has largely focused on input-based jailbreaking and parameter-level manipulations. However, open-weight models also natively support prefilling, which allows an attacker to predefine initial response tokens before generation begins. Despite its potential, this attack vector has received little systematic attention. We present the largest empirical study to date of prefill attacks, evaluating over 20 existing and novel strategies across multiple model families and state-of-the-art open-weight models. Our results show that prefill attacks are consistently effective against all major contemporary open-weight models, revealing a critical and previously underexplored vulnerability with significant implications for deployment. While certain large reasoning models exhibit some robustness against generic prefilling, they remain vulnerable to tailored, model-specific strategies. Our findings underscore the urgent need for model developers to prioritize defenses against prefill attacks in open-weight LLMs.",https://arxiv.org/pdf/2602.14689v1,http://arxiv.org/abs/2602.14689v1,2026_lukas-struppek_exposing-the-systematic-vulnerability-of-open-weight-models-_2602.146891.pdf,data\raw\papers\2026_lukas-struppek_exposing-the-systematic-vulnerability-of-open-weight-models-_2602.146891.pdf
2602.14653v1,Is Information Density Uniform when Utterances are Grounded on Perception and Discourse?,2026,Matteo Gay,"Matteo Gay, Coleman Haley, Mario Giulianelli, Edoardo Ponti",2026-02-16T11:25:00+00:00,2026-02-16T11:25:00+00:00,cs.CL,"The Uniform Information Density (UID) hypothesis posits that speakers are subject to a communicative pressure to distribute information evenly within utterances, minimising surprisal variance. While this hypothesis has been tested empirically, prior studies are limited exclusively to text-only inputs, abstracting away from the perceptual context in which utterances are produced. In this work, we present the first computational study of UID in visually grounded settings. We estimate surprisal using multilingual vision-and-language models over image-caption data in 30 languages and visual storytelling data in 13 languages, together spanning 11 families. We find that grounding on perception consistently smooths the distribution of information, increasing both global and local uniformity across typologically diverse languages compared to text-only settings. In visual narratives, grounding in both image and discourse contexts has additional effects, with the strongest surprisal reductions occurring at the onset of discourse units. Overall, this study takes a first step towards modelling the temporal dynamics of information flow in ecologically plausible, multimodal language use, and finds that grounded language exhibits greater information uniformity, supporting a context-sensitive formulation of UID.",https://arxiv.org/pdf/2602.14653v1,http://arxiv.org/abs/2602.14653v1,2026_matteo-gay_is-information-density-uniform-when-utterances-are-grounded-_2602.146531.pdf,data\raw\papers\2026_matteo-gay_is-information-density-uniform-when-utterances-are-grounded-_2602.146531.pdf
2602.14649v1,GradMAP: Faster Layer Pruning with Gradient Metric and Projection Compensation,2026,Hao Liu,"Hao Liu, Guangyan Li, Wensheng Zhang, Yongqiang Tang",2026-02-16T11:14:02+00:00,2026-02-16T11:14:02+00:00,cs.CL,"Large Language Models (LLMs) exhibit strong reasoning abilities, but their high computational costs limit their practical deployment. Recent studies reveal significant redundancy in LLMs layers, making layer pruning an active research topic. Layer pruning research primarily focuses on two aspects: measuring layer importance and recovering performance after pruning. Unfortunately, the present works fail to simultaneously maintain pruning performance and efficiency. In this study, we propose GradMAP, a faster layer pruning method with \textbf{Grad}ient \textbf{M}etric \textbf{A}nd \textbf{P}rojection compensation, which consists of two stages. In the first stage, we introduce a novel metric based on gradient magnitudes, enabling a global assessment of layer importance. Note that, it requires only a single backward propagation step per pruning decision, substantially enhancing pruning efficiency. In the second stage, we first analyze the layers with the largest mean shift resulting from pruning, and then incorporate a simple yet effective projection compensation matrix to correct this drift in one step. In this way, the degradation of model performance caused by layer pruning is effectively alleviated. Extensive experiments show that GradMAP outperforms previous layer pruning methods in both pruning speed (achieving an average $4\times$ speedup) and performance.",https://arxiv.org/pdf/2602.14649v1,http://arxiv.org/abs/2602.14649v1,2026_hao-liu_gradmap-faster-layer-pruning-with-gradient-metric-and-projec_2602.146491.pdf,data\raw\papers\2026_hao-liu_gradmap-faster-layer-pruning-with-gradient-metric-and-projec_2602.146491.pdf
2602.14612v1,LongAudio-RAG: Event-Grounded Question Answering over Multi-Hour Long Audio,2026,Naveen Vakada,"Naveen Vakada, Kartik Hegde, Arvind Krishna Sridhar, Yinyi Guo, Erik Visser",2026-02-16T10:15:22+00:00,2026-02-16T10:15:22+00:00,"eess.AS, cs.AI, cs.LG","Long-duration audio is increasingly common in industrial and consumer settings, yet reviewing multi-hour recordings is impractical, motivating systems that answer natural-language queries with precise temporal grounding and minimal hallucination. Existing audio-language models show promise, but long-audio question answering remains difficult due to context-length limits. We introduce LongAudio-RAG (LA-RAG), a hybrid framework that grounds Large Language Model (LLM) outputs in retrieved, timestamped acoustic event detections rather than raw audio. Multi-hour streams are converted into structured event records stored in an SQL database, and at inference time the system resolves natural-language time references, classifies intent, retrieves only the relevant events, and generates answers using this constrained evidence. To evaluate performance, we construct a synthetic long-audio benchmark by concatenating recordings with preserved timestamps and generating template-based question-answer pairs for detection, counting, and summarization tasks. Finally, we demonstrate the practicality of our approach by deploying it in a hybrid edge-cloud environment, where the audio grounding model runs on-device on IoT-class hardware while the LLM is hosted on a GPU-backed server. This architecture enables low-latency event extraction at the edge and high-quality language reasoning in the cloud. Experiments show that structured, event-level retrieval significantly improves accuracy compared to vanilla Retrieval-Augmented Generation (RAG) or text-to-SQL approaches.",https://arxiv.org/pdf/2602.14612v1,http://arxiv.org/abs/2602.14612v1,2026_naveen-vakada_longaudio-rag-event-grounded-question-answering-over-multi-h_2602.146121.pdf,data\raw\papers\2026_naveen-vakada_longaudio-rag-event-grounded-question-answering-over-multi-h_2602.146121.pdf
2602.14589v1,MATEO: A Multimodal Benchmark for Temporal Reasoning and Planning in LVLMs,2026,Gabriel Roccabruna,"Gabriel Roccabruna, Olha Khomyn, Giuseppe Riccardi",2026-02-16T09:41:50+00:00,2026-02-16T09:41:50+00:00,"cs.AI, cs.CL, cs.LG","AI agents need to plan to achieve complex goals that involve orchestrating perception, sub-goal decomposition, and execution. These plans consist of ordered steps structured according to a Temporal Execution Order (TEO, a directed acyclic graph that ensures each step executes only after its preconditions are satisfied. Existing research on foundational models' understanding of temporal execution is limited to automatically derived annotations, approximations of the TEO as a linear chain, or text-only inputs. To address this gap, we introduce MATEO (MultimodAl Temporal Execution Order), a benchmark designed to assess and improve the temporal reasoning abilities of Large Vision Language Models (LVLMs) required for real-world planning. We acquire a high-quality professional multimodal recipe corpus, authored through a standardized editorial process that decomposes instructions into discrete steps, each paired with corresponding images. We collect TEO annotations as graphs by designing and using a scalable crowdsourcing pipeline. Using MATEO, we evaluate six state-of-the-art LVLMs across model scales, varying language context, multimodal input structure, and fine-tuning strategies.",https://arxiv.org/pdf/2602.14589v1,http://arxiv.org/abs/2602.14589v1,2026_gabriel-roccabruna_mateo-a-multimodal-benchmark-for-temporal-reasoning-and-plan_2602.145891.pdf,data\raw\papers\2026_gabriel-roccabruna_mateo-a-multimodal-benchmark-for-temporal-reasoning-and-plan_2602.145891.pdf
2602.14564v1,Assessing Large Language Models for Medical QA: Zero-Shot and LLM-as-a-Judge Evaluation,2026,Shefayat E Shams Adib,"Shefayat E Shams Adib, Ahmed Alfey Sani, Ekramul Alam Esham, Ajwad Abrar, Tareque Mohmud Chowdhury",2026-02-16T08:53:23+00:00,2026-02-16T08:53:23+00:00,cs.CL,"Recently, Large Language Models (LLMs) have gained significant traction in medical domain, especially in developing a QA systems to Medical QA systems for enhancing access to healthcare in low-resourced settings. This paper compares five LLMs deployed between April 2024 and August 2025 for medical QA, using the iCliniq dataset, containing 38,000 medical questions and answers of diverse specialties. Our models include Llama-3-8B-Instruct, Llama 3.2 3B, Llama 3.3 70B Instruct, Llama-4-Maverick-17B-128E-Instruct, and GPT-5-mini. We are using a zero-shot evaluation methodology and using BLEU and ROUGE metrics to evaluate performance without specialized fine-tuning. Our results show that larger models like Llama 3.3 70B Instruct outperform smaller models, consistent with observed scaling benefits in clinical tasks. It is notable that, Llama-4-Maverick-17B exhibited more competitive results, thus highlighting evasion efficiency trade-offs relevant for practical deployment. These findings align with advancements in LLM capabilities toward professional-level medical reasoning and reflect the increasing feasibility of LLM-supported QA systems in the real clinical environments. This benchmark aims to serve as a standardized setting for future study to minimize model size, computational resources and to maximize clinical utility in medical NLP applications.",https://arxiv.org/pdf/2602.14564v1,http://arxiv.org/abs/2602.14564v1,2026_shefayat-e-shams-adib_assessing-large-language-models-for-medical-qa-zero-shot-and_2602.145641.pdf,data\raw\papers\2026_shefayat-e-shams-adib_assessing-large-language-models-for-medical-qa-zero-shot-and_2602.145641.pdf
2602.14536v1,Explainable Token-level Noise Filtering for LLM Fine-tuning Datasets,2026,Yuchen Yang,"Yuchen Yang, Wenze Lin, Enhao Huang, Zhixuan Chu, Hongbin Zhou, Lan Tao, Yiming Li, Zhan Qin, Kui Ren",2026-02-16T07:49:33+00:00,2026-02-16T07:49:33+00:00,"cs.CL, cs.AI","Large Language Models (LLMs) have seen remarkable advancements, achieving state-of-the-art results in diverse applications. Fine-tuning, an important step for adapting LLMs to specific downstream tasks, typically involves further training on corresponding datasets. However, a fundamental discrepancy exists between current fine-tuning datasets and the token-level optimization mechanism of LLMs: most datasets are designed at the sentence-level, which introduces token-level noise, causing negative influence to final performance. In this paper, we propose XTF, an explainable token-level noise filtering framework. XTF decomposes the complex and subtle contributions of token-level data to the fine-tuning process into three distinct and explicit attributes (reasoning importance, knowledge novelty, and task relevance), which can be assessed using scoring methods, and then masks the gradients of selected noisy tokens accordingly to optimize the performance of fine-tuned LLMs. We conduct extensive experiments on three representative downstream tasks (math, code and medicine) across 7 mainstream LLMs. The results demonstrate that XTF can significantly improve downstream performance by up to 13.7% compared to regular fine-tuning. Our work highlights the importance of token-level dataset optimization, and demonstrates the potential of strategies based on attribute decomposition for explaining complex training mechanisms.",https://arxiv.org/pdf/2602.14536v1,http://arxiv.org/abs/2602.14536v1,2026_yuchen-yang_explainable-token-level-noise-filtering-for-llm-fine-tuning-_2602.145361.pdf,data\raw\papers\2026_yuchen-yang_explainable-token-level-noise-filtering-for-llm-fine-tuning-_2602.145361.pdf
2602.14529v1,Disentangling Deception and Hallucination Failures in LLMs,2026,Haolang Lu,"Haolang Lu, Hongrui Peng, WeiYe Fu, Guoshun Nan, Xinye Cao, Xingrui Li, Hongcan Guo, Kun Wang",2026-02-16T07:36:49+00:00,2026-02-16T07:36:49+00:00,cs.AI,"Failures in large language models (LLMs) are often analyzed from a behavioral perspective, where incorrect outputs in factual question answering are commonly associated with missing knowledge. In this work, focusing on entity-based factual queries, we suggest that such a view may conflate different failure mechanisms, and propose an internal, mechanism-oriented perspective that separates Knowledge Existence from Behavior Expression. Under this formulation, hallucination and deception correspond to two qualitatively different failure modes that may appear similar at the output level but differ in their underlying mechanisms. To study this distinction, we construct a controlled environment for entity-centric factual questions in which knowledge is preserved while behavioral expression is selectively altered, enabling systematic analysis of four behavioral cases. We analyze these failure modes through representation separability, sparse interpretability, and inference-time activation steering.",https://arxiv.org/pdf/2602.14529v1,http://arxiv.org/abs/2602.14529v1,2026_haolang-lu_disentangling-deception-and-hallucination-failures-in-llms_2602.145291.pdf,data\raw\papers\2026_haolang-lu_disentangling-deception-and-hallucination-failures-in-llms_2602.145291.pdf
